TestGesamt,FZHosp,FZICU,FZHospFree,FZICUFree,BundeslandID,Time,HospTakenPercent,ICUTakenPercent
5144173,72,9,128,26,1,2022-05-02,36.0,25.714285714285715
6542587,60,3,237,39,2,2022-05-02,20.2020202020202,7.142857142857143
37689625,230,14,770,123,3,2022-05-02,23.0,10.218978102189782
24104701,98,12,252,40,4,2022-05-02,28.0,23.076923076923077
10534693,28,1,19,5,5,2022-05-02,59.57446808510638,16.666666666666668
20688873,141,4,542,117,6,2022-05-02,20.644216691068813,3.3057851239669422
9480154,68,2,129,23,7,2022-05-02,34.51776649746193,8.0
7027056,27,1,85,74,8,2022-05-02,24.107142857142858,1.3333333333333333
61945915,368,42,605,203,9,2022-05-02,37.82117163412128,17.142857142857142
183157777,1092,88,2767,650,10,2022-05-02,28.297486395439233,11.924119241192411
5146590,67,11,133,24,1,2022-05-03,33.5,31.428571428571427
6549399,59,4,240,38,2,2022-05-03,19.732441471571907,9.523809523809524
37699064,244,13,756,99,3,2022-05-03,24.4,11.607142857142858
24113354,104,11,246,41,4,2022-05-03,29.714285714285715,21.153846153846153
10537215,28,1,21,5,5,2022-05-03,57.142857142857146,16.666666666666668
20695501,136,7,551,114,6,2022-05-03,19.7962154294032,5.785123966942149
9484141,55,3,129,20,7,2022-05-03,29.891304347826086,13.043478260869565
7029376,22,1,90,71,8,2022-05-03,19.642857142857142,1.3888888888888888
62067249,356,35,617,210,9,2022-05-03,36.58787255909558,14.285714285714286
183321889,1071,86,2783,622,10,2022-05-03,27.789309807991696,12.146892655367232
5150596,60,9,140,26,1,2022-05-04,30.0,25.714285714285715
6550765,65,5,227,37,2,2022-05-04,22.26027397260274,11.904761904761905
37713121,236,15,764,87,3,2022-05-04,23.6,14.705882352941176
24121590,96,9,254,43,4,2022-05-04,27.428571428571427,17.307692307692307
10539900,30,0,20,5,5,2022-05-04,60.0,0.0
20717785,134,8,546,110,6,2022-05-04,19.705882352941178,6.779661016949152
9486944,51,2,136,21,7,2022-05-04,27.272727272727273,8.695652173913043
7031841,22,1,90,71,8,2022-05-04,19.642857142857142,1.3888888888888888
62210138,317,31,656,214,9,2022-05-04,32.57965056526208,12.653061224489797
183522680,1011,80,2833,614,10,2022-05-04,26.30072840790843,11.527377521613833
5155425,56,9,144,26,1,2022-05-05,28.0,25.714285714285715
6552307,72,4,238,37,2,2022-05-05,23.225806451612904,9.75609756097561
37720865,233,14,767,98,3,2022-05-05,23.3,12.5
24142540,89,8,261,44,4,2022-05-05,25.428571428571427,15.384615384615385
10542022,24,0,22,5,5,2022-05-05,52.17391304347826,0.0
20724431,123,6,556,113,6,2022-05-05,18.114874815905743,5.042016806722689
9489782,45,2,137,21,7,2022-05-05,24.725274725274726,8.695652173913043
7033519,18,0,94,69,8,2022-05-05,16.071428571428573,0.0
62321998,295,38,678,207,9,2022-05-05,30.318602261048305,15.510204081632653
183682889,955,81,2897,620,10,2022-05-05,24.792315680166148,11.554921540656206
5158426,50,11,150,24,1,2022-05-06,25.0,31.428571428571427
6554271,70,4,242,37,2,2022-05-06,22.435897435897434,9.75609756097561
37891034,219,13,781,109,3,2022-05-06,21.9,10.655737704918034
24148608,99,8,251,44,4,2022-05-06,28.285714285714285,15.384615384615385
10544005,25,1,23,6,5,2022-05-06,52.083333333333336,14.285714285714286
20732103,112,6,565,113,6,2022-05-06,16.54357459379616,5.042016806722689
9492210,43,2,132,22,7,2022-05-06,24.571428571428573,8.333333333333334
7034953,16,1,96,67,8,2022-05-06,14.285714285714286,1.4705882352941178
62413688,303,33,670,212,9,2022-05-06,31.140801644398767,13.46938775510204
183969298,937,79,2910,634,10,2022-05-06,24.35664153886145,11.079943899018232
5163282,50,11,150,24,1,2022-05-07,25.0,31.428571428571427
6555939,67,4,241,37,2,2022-05-07,21.753246753246753,9.75609756097561
37900336,216,14,784,109,3,2022-05-07,21.6,11.382113821138212
24153034,99,8,251,44,4,2022-05-07,28.285714285714285,15.384615384615385
10545726,25,1,23,6,5,2022-05-07,52.083333333333336,14.285714285714286
20738195,112,6,565,113,6,2022-05-07,16.54357459379616,5.042016806722689
9494665,43,2,132,22,7,2022-05-07,24.571428571428573,8.333333333333334
7036049,16,1,96,67,8,2022-05-07,14.285714285714286,1.4705882352941178
62482170,277,31,696,214,9,2022-05-07,28.468653648509765,12.653061224489797
184069396,905,78,2938,636,10,2022-05-07,23.549310434556336,10.92436974789916
5166014,50,11,150,24,1,2022-05-08,25.0,31.428571428571427
6556614,68,4,240,37,2,2022-05-08,22.07792207792208,9.75609756097561
37907448,203,13,797,121,3,2022-05-08,20.3,9.701492537313433
24156379,99,8,251,44,4,2022-05-08,28.285714285714285,15.384615384615385
10547093,25,1,23,6,5,2022-05-08,52.083333333333336,14.285714285714286
20743460,112,6,565,113,6,2022-05-08,16.54357459379616,5.042016806722689
9496823,43,2,132,22,7,2022-05-08,24.571428571428573,8.333333333333334
7036823,16,1,96,67,8,2022-05-08,14.285714285714286,1.4705882352941178
62536438,250,35,723,210,9,2022-05-08,25.693730729701954,14.285714285714286
184147092,866,81,2977,644,10,2022-05-08,22.53447827218319,11.172413793103448
5168272,44,10,156,25,1,2022-05-09,22.0,28.571428571428573
6557706,66,4,238,37,2,2022-05-09,21.710526315789473,9.75609756097561
37912128,195,14,805,120,3,2022-05-09,19.5,10.447761194029852
24159465,93,10,257,42,4,2022-05-09,26.571428571428573,19.23076923076923
10548254,31,0,23,5,5,2022-05-09,57.407407407407405,0.0
20746627,101,4,576,116,6,2022-05-09,14.918759231905465,3.3333333333333335
9498028,42,2,132,22,7,2022-05-09,24.137931034482758,8.333333333333334
7037581,18,1,94,71,8,2022-05-09,16.071428571428573,1.3888888888888888
62587335,259,34,714,211,9,2022-05-09,26.618705035971225,13.877551020408163
184215396,849,79,2995,649,10,2022-05-09,22.086368366285118,10.851648351648352
5170213,46,9,154,26,1,2022-05-10,23.0,25.714285714285715
6559444,63,6,238,36,2,2022-05-10,20.930232558139537,14.285714285714286
37920800,205,10,135,121,3,2022-05-10,60.294117647058826,7.633587786259542
24167213,89,12,261,40,4,2022-05-10,25.428571428571427,23.076923076923077
10550943,30,0,20,5,5,2022-05-10,60.0,0.0
20753269,103,5,570,115,6,2022-05-10,15.304606240713225,4.166666666666667
9501411,43,2,132,21,7,2022-05-10,24.571428571428573,8.695652173913043
7039046,14,1,98,71,8,2022-05-10,12.5,1.3888888888888888
62725843,260,34,713,211,9,2022-05-10,26.72147995889003,13.877551020408163
184388182,853,79,2321,646,10,2022-05-10,26.874606175173284,10.89655172413793
5175049,47,8,163,27,1,2022-05-11,22.38095238095238,22.857142857142858
6565840,57,4,232,38,2,2022-05-11,19.72318339100346,9.523809523809524
37931476,179,12,161,101,3,2022-05-11,52.64705882352941,10.619469026548673
24171661,71,12,279,40,4,2022-05-11,20.285714285714285,23.076923076923077
10552718,32,0,19,5,5,2022-05-11,62.745098039215684,0.0
20813389,95,4,578,115,6,2022-05-11,14.115898959881129,3.361344537815126
9504032,47,5,132,18,7,2022-05-11,26.256983240223462,21.73913043478261
7040434,11,1,101,73,8,2022-05-11,9.821428571428571,1.3513513513513513
62862503,250,33,723,212,9,2022-05-11,25.693730729701954,13.46938775510204
184617102,789,79,2388,629,10,2022-05-11,24.834749763928233,11.158192090395481
5179199,41,6,159,29,1,2022-05-12,20.5,17.142857142857142
6567277,54,3,243,39,2,2022-05-12,18.181818181818183,7.142857142857143
37940328,171,13,169,109,3,2022-05-12,50.294117647058826,10.655737704918034
24188284,69,10,281,42,4,2022-05-12,19.714285714285715,19.23076923076923
10554646,32,2,18,5,5,2022-05-12,64.0,28.571428571428573
20829064,100,3,576,100,6,2022-05-12,14.792899408284024,2.912621359223301
9506505,53,5,130,18,7,2022-05-12,28.961748633879782,21.73913043478261
7041764,8,2,104,70,8,2022-05-12,7.142857142857143,2.7777777777777777
62958433,219,26,754,219,9,2022-05-12,22.50770811921891,10.612244897959183
184765500,747,70,2434,631,10,2022-05-12,23.483181389500157,9.985734664764623
5182207,42,6,158,29,1,2022-05-13,21.0,17.142857142857142
6568225,46,3,242,39,2,2022-05-13,15.972222222222221,7.142857142857143
37947266,164,13,176,104,3,2022-05-13,48.23529411764706,11.11111111111111
24196199,72,10,278,42,4,2022-05-13,20.571428571428573,19.23076923076923
10556448,31,1,17,5,5,2022-05-13,64.58333333333333,16.666666666666668
20835296,89,2,208,71,6,2022-05-13,29.966329966329965,2.73972602739726
9508622,52,5,125,18,7,2022-05-13,29.37853107344633,21.73913043478261
7041764,9,2,103,69,8,2022-05-13,8.035714285714286,2.816901408450704
63038671,222,21,751,224,9,2022-05-13,22.816032887975332,8.571428571428571
184874698,727,63,2058,601,10,2022-05-13,26.104129263913823,9.487951807228916
5185492,42,6,158,29,1,2022-05-14,21.0,17.142857142857142
6568878,55,2,244,40,2,2022-05-14,18.39464882943144,4.761904761904762
37954720,163,11,177,127,3,2022-05-14,47.94117647058823,7.971014492753623
24200272,72,10,278,42,4,2022-05-14,20.571428571428573,19.23076923076923
10557960,31,1,17,5,5,2022-05-14,64.58333333333333,16.666666666666668
20841561,89,2,207,71,6,2022-05-14,30.06756756756757,2.73972602739726
9510807,52,5,125,18,7,2022-05-14,29.37853107344633,21.73913043478261
7044180,9,2,103,69,8,2022-05-14,8.035714285714286,2.816901408450704
63100725,218,23,755,222,9,2022-05-14,22.404933196300103,9.387755102040817
184964595,731,62,2064,623,10,2022-05-14,26.153846153846153,9.05109489051095
5188111,42,6,158,29,1,2022-05-15,21.0,17.142857142857142
6569518,57,2,237,40,2,2022-05-15,19.387755102040817,4.761904761904762
37960787,157,10,183,132,3,2022-05-15,46.1764705882353,7.042253521126761
24203419,72,10,278,42,4,2022-05-15,20.571428571428573,19.23076923076923
10559380,31,1,17,5,5,2022-05-15,64.58333333333333,16.666666666666668
20846317,89,2,208,71,6,2022-05-15,29.966329966329965,2.73972602739726
9512700,52,5,125,18,7,2022-05-15,29.37853107344633,21.73913043478261
7044909,9,2,103,69,8,2022-05-15,8.035714285714286,2.816901408450704
63149764,209,20,764,225,9,2022-05-15,21.479958890030833,8.16326530612245
185034905,718,58,2073,631,10,2022-05-15,25.725546399140093,8.417997097242381
5190121,34,5,166,30,1,2022-05-16,17.0,14.285714285714286
6570442,47,2,240,38,2,2022-05-16,16.37630662020906,5.0
38344154,156,12,184,143,3,2022-05-16,45.88235294117647,7.741935483870968
24206532,82,9,268,43,4,2022-05-16,23.428571428571427,17.307692307692307
10560475,30,1,16,5,5,2022-05-16,65.21739130434783,16.666666666666668
20849544,87,3,205,71,6,2022-05-16,29.794520547945204,4.054054054054054
9513819,48,7,121,17,7,2022-05-16,28.402366863905325,29.166666666666668
7045600,12,2,100,69,8,2022-05-16,10.714285714285714,2.816901408450704
63189351,205,24,768,221,9,2022-05-16,21.0688591983556,9.795918367346939
185470038,701,65,2068,637,10,2022-05-16,25.315998555435176,9.25925925925926
5192374,30,6,172,29,1,2022-05-17,14.851485148514852,17.142857142857142
6574650,42,1,246,37,2,2022-05-17,14.583333333333334,2.6315789473684212
38354002,154,10,186,110,3,2022-05-17,45.294117647058826,8.333333333333334
24215561,80,10,270,42,4,2022-05-17,22.857142857142858,19.23076923076923
10562432,31,1,18,5,5,2022-05-17,63.265306122448976,16.666666666666668
20854185,88,3,204,72,6,2022-05-17,30.136986301369863,4.0
9516789,55,4,121,20,7,2022-05-17,31.25,16.666666666666668
7047140,7,3,105,69,8,2022-05-17,6.25,4.166666666666667
63308794,195,20,778,225,9,2022-05-17,20.041109969167522,8.16326530612245
185625927,682,58,2100,609,10,2022-05-17,24.51473759884975,8.695652173913043
5196120,25,6,175,29,1,2022-05-18,12.5,17.142857142857142
6575600,41,1,238,37,2,2022-05-18,14.695340501792115,2.6315789473684212
38403541,145,10,195,105,3,2022-05-18,42.64705882352941,8.695652173913043
24220567,81,11,269,41,4,2022-05-18,23.142857142857142,21.153846153846153
10564088,29,0,16,5,5,2022-05-18,64.44444444444444,0.0
20875099,78,4,219,68,6,2022-05-18,26.262626262626263,5.555555555555555
9519224,50,2,124,22,7,2022-05-18,28.735632183908045,8.333333333333334
7048288,8,3,104,68,8,2022-05-18,7.142857142857143,4.225352112676056
63448736,190,17,783,228,9,2022-05-18,19.527235354573484,6.938775510204081
185851263,647,54,2123,603,10,2022-05-18,23.357400722021662,8.219178082191782
5199972,19,7,181,28,1,2022-05-19,9.5,20.0
6579770,37,1,251,36,2,2022-05-19,12.847222222222221,2.7027027027027026
38411450,139,9,201,87,3,2022-05-19,40.88235294117647,9.375
24236916,81,9,119,43,4,2022-05-19,40.5,17.307692307692307
10565636,28,0,18,5,5,2022-05-19,60.869565217391305,0.0
20880712,74,4,214,68,6,2022-05-19,25.694444444444443,5.555555555555555
9521250,43,3,128,19,7,2022-05-19,25.146198830409357,13.636363636363637
7049392,8,4,104,69,8,2022-05-19,7.142857142857143,5.47945205479452
63542023,176,21,797,224,9,2022-05-19,18.088386433710173,8.571428571428571
185987121,605,58,2013,579,10,2022-05-19,23.10924369747899,9.105180533751962
5202841,20,6,180,29,1,2022-05-20,10.0,17.142857142857142
6580637,37,2,251,37,2,2022-05-20,12.847222222222221,5.128205128205129
38547864,139,9,201,87,3,2022-05-20,40.88235294117647,9.375
24241658,68,5,132,47,4,2022-05-20,34.0,9.615384615384615
10566774,29,0,18,5,5,2022-05-20,61.702127659574465,0.0
20885992,70,4,222,68,6,2022-05-20,23.972602739726028,5.555555555555555
9523073,46,2,127,21,7,2022-05-20,26.589595375722542,8.695652173913043
7050289,12,4,100,67,8,2022-05-20,10.714285714285714,5.633802816901408
63615765,173,23,800,222,9,2022-05-20,17.780061664953752,9.387755102040817
186214893,594,55,2031,583,10,2022-05-20,22.62857142857143,8.620689655172415
5208379,20,6,180,29,1,2022-05-21,10.0,17.142857142857142
6581244,31,2,253,36,2,2022-05-21,10.915492957746478,5.2631578947368425
38585230,133,8,207,110,3,2022-05-21,39.11764705882353,6.779661016949152
24245099,68,5,132,47,4,2022-05-21,34.0,9.615384615384615
10568489,29,0,18,5,5,2022-05-21,61.702127659574465,0.0
20890257,69,4,229,68,6,2022-05-21,23.154362416107382,5.555555555555555
9524823,46,2,127,21,7,2022-05-21,26.589595375722542,8.695652173913043
7051256,12,4,100,67,8,2022-05-21,10.714285714285714,5.633802816901408
63672751,172,22,801,223,9,2022-05-21,17.677286742034944,8.979591836734693
186327528,580,53,2047,606,10,2022-05-21,22.078416444613627,8.04248861911988
5210835,20,6,180,29,1,2022-05-22,10.0,17.142857142857142
6581746,29,2,253,36,2,2022-05-22,10.28368794326241,5.2631578947368425
38590429,120,8,220,106,3,2022-05-22,35.294117647058826,7.017543859649122
24246421,68,5,132,47,4,2022-05-22,34.0,9.615384615384615
10569411,29,0,18,5,5,2022-05-22,61.702127659574465,0.0
20893735,69,4,223,68,6,2022-05-22,23.63013698630137,5.555555555555555
9526239,46,2,127,21,7,2022-05-22,26.589595375722542,8.695652173913043
7051703,12,4,100,67,8,2022-05-22,10.714285714285714,5.633802816901408
63710826,168,13,805,232,9,2022-05-22,17.26618705035971,5.3061224489795915
186381345,561,44,2058,611,10,2022-05-22,21.420389461626574,6.717557251908397
5212582,21,5,179,30,1,2022-05-23,10.5,14.285714285714286
6582324,29,2,250,37,2,2022-05-23,10.394265232974911,5.128205128205129
38594115,120,8,220,98,3,2022-05-23,35.294117647058826,7.547169811320755
24250938,54,6,146,46,4,2022-05-23,27.0,11.538461538461538
10570466,28,0,17,5,5,2022-05-23,62.22222222222222,0.0
20896202,62,7,221,66,6,2022-05-23,21.908127208480565,9.58904109589041
9527066,51,2,124,22,7,2022-05-23,29.142857142857142,8.333333333333334
7052326,8,4,104,70,8,2022-05-23,7.142857142857143,5.405405405405405
63735052,157,18,816,227,9,2022-05-23,16.135662898252825,7.346938775510204
186421071,530,52,2077,601,10,2022-05-23,20.32988108937476,7.9632465543644715
5214864,25,5,175,30,1,2022-05-24,12.5,14.285714285714286
6585890,29,2,250,37,2,2022-05-24,10.394265232974911,5.128205128205129
38735221,122,9,218,96,3,2022-05-24,35.88235294117647,8.571428571428571
24253754,56,6,144,46,4,2022-05-24,28.0,11.538461538461538
10572258,23,0,18,5,5,2022-05-24,56.09756097560975,0.0
20900880,66,8,210,66,6,2022-05-24,23.91304347826087,10.81081081081081
9529433,54,2,121,19,7,2022-05-24,30.857142857142858,9.523809523809524
7053622,7,3,105,72,8,2022-05-24,6.25,4.0
63865492,157,22,816,223,9,2022-05-24,16.135662898252825,8.979591836734693
186711414,539,57,2057,594,10,2022-05-24,20.76271186440678,8.755760368663594
5302462,25,3,175,32,1,2022-05-25,12.5,8.571428571428571
6585890,29,2,250,37,2,2022-05-25,10.394265232974911,5.128205128205129
38746059,118,9,222,92,3,2022-05-25,34.705882352941174,8.910891089108912
24260169,54,3,146,49,4,2022-05-25,27.0,5.769230769230769
10573798,20,0,22,5,5,2022-05-25,47.61904761904762,0.0
20919353,57,7,223,66,6,2022-05-25,20.357142857142858,9.58904109589041
9531349,54,2,118,21,7,2022-05-25,31.3953488372093,8.695652173913043
7054630,6,2,106,73,8,2022-05-25,5.357142857142857,2.6666666666666665
63994602,142,16,831,229,9,2022-05-25,14.59403905447071,6.530612244897959
186968312,505,44,2093,604,10,2022-05-25,19.438029253271747,6.790123456790123
5305790,25,3,175,32,1,2022-05-26,12.5,8.571428571428571
6585890,29,2,250,37,2,2022-05-26,10.394265232974911,5.128205128205129
38912628,103,8,237,90,3,2022-05-26,30.294117647058822,8.16326530612245
24263486,44,3,156,49,4,2022-05-26,22.0,5.769230769230769
10575358,20,0,22,5,5,2022-05-26,47.61904761904762,0.0
20923470,57,7,223,66,6,2022-05-26,20.357142857142858,9.58904109589041
9533172,54,2,118,21,7,2022-05-26,31.3953488372093,8.695652173913043
7055636,6,2,106,73,8,2022-05-26,5.357142857142857,2.6666666666666665
64072055,135,15,838,230,9,2022-05-26,13.874614594039054,6.122448979591836
187227485,473,42,2125,603,10,2022-05-26,18.206312548113935,6.511627906976744
5309197,28,5,173,30,1,2022-05-27,13.930348258706468,14.285714285714286
6585890,29,2,250,37,2,2022-05-27,10.394265232974911,5.128205128205129
38918386,95,8,245,100,3,2022-05-27,27.941176470588236,7.407407407407407
24266552,42,3,158,49,4,2022-05-27,21.0,5.769230769230769
10576242,22,0,20,5,5,2022-05-27,52.38095238095238,0.0
20927593,48,11,242,62,6,2022-05-27,16.551724137931036,15.068493150684931
9533725,50,4,117,20,7,2022-05-27,29.940119760479043,16.666666666666668
7056154,5,1,107,74,8,2022-05-27,4.464285714285714,1.3333333333333333
64111304,133,12,840,233,9,2022-05-27,13.66906474820144,4.8979591836734695
187285043,452,46,2152,610,10,2022-05-27,17.357910906298002,7.012195121951219
5310859,28,5,173,30,1,2022-05-28,13.930348258706468,14.285714285714286
6585890,29,2,250,37,2,2022-05-28,10.394265232974911,5.128205128205129
38923291,100,10,240,100,3,2022-05-28,29.41176470588235,9.090909090909092
24269643,42,3,158,49,4,2022-05-28,21.0,5.769230769230769
10577284,22,0,20,5,5,2022-05-28,52.38095238095238,0.0
20929794,48,11,242,62,6,2022-05-28,16.551724137931036,15.068493150684931
9535056,50,4,117,20,7,2022-05-28,29.940119760479043,16.666666666666668
7056864,5,1,107,74,8,2022-05-28,4.464285714285714,1.3333333333333333
64143572,131,14,842,231,9,2022-05-28,13.463514902363823,5.714285714285714
187332253,455,50,2149,608,10,2022-05-28,17.473118279569892,7.598784194528875
5313708,28,5,173,30,1,2022-05-29,13.930348258706468,14.285714285714286
6585890,29,2,250,37,2,2022-05-29,10.394265232974911,5.128205128205129
38928322,96,6,244,109,3,2022-05-29,28.235294117647058,5.217391304347826
24271774,42,3,158,49,4,2022-05-29,21.0,5.769230769230769
10578287,22,0,20,5,5,2022-05-29,52.38095238095238,0.0
20932696,48,11,242,62,6,2022-05-29,16.551724137931036,15.068493150684931
9536264,50,4,117,20,7,2022-05-29,29.940119760479043,16.666666666666668
