Time,BundeslandID,Bundesland,AnzEinwohner,AnzahlFaelle,AnzahlFaelleSum,AnzahlFaelle7Tage,SiebenTageInzidenzFaelle,AnzahlTotTaeglich,AnzahlTotSum,AnzahlGeheiltTaeglich,AnzahlGeheiltSum,TestGesamt,FZHosp,FZICU,FZHospFree,FZICUFree,HospTakenPercent,ICUTakenPercent,DailyTestGesamt,WeeklyTestGesamt,TestRate,NewTestRate,WeeklyTestRate,Positivity,TwoWeeklyCases,TwoWeeklyCasesRate
2021-08-09,8,Vorarlberg,399237,43,30925,230,57.60989,0,307,13,30262,4070505.0,6.0,1.0,94.0,67.0,6.0,1.4705882352941178,12818.0,109085.0,10.195710818386072,0.032106242657869884,0.27323369326991237,0.21084475409084658,388,97.18538111447586
2021-08-09,9,Wien,1920949,126,142783,1003,52.21378,0,2370,68,135838,15367560.0,39.0,16.0,738.0,348.0,5.019305019305019,4.395604395604396,42189.0,416042.0,7.999983341567111,0.02196258203627478,0.2165814917522537,0.24108142927877474,1922,100.05471254052034
2021-08-09,10,Österreich,8932664,614,659696,3877,43.4025,1,10545,372,640164,69537945.0,134.0,40.0,1867.0,798.0,6.6966516741629185,4.77326968973747,254742.0,2336033.0,7.784681591068465,0.028518032246595194,0.26151582551409075,0.16596512121190068,7174,80.31198755488845
2021-08-10,1,Burgenland,296010,18,18342,52,17.56697,0,331,8,17910,2614580.0,2.0,1.0,110.0,34.0,1.7857142857142858,2.857142857142857,18399.0,71427.0,8.832742137089964,0.06215668389581433,0.2412992804297152,0.07280160163523597,113,38.17438600047296
2021-08-10,2,Kärnten,562089,52,40893,231,41.09669,0,823,23,39722,3061590.0,17.0,2.0,218.0,50.0,7.23404255319149,3.8461538461538463,1595.0,154470.0,5.44680646659159,0.002837628916417151,0.27481413085828044,0.1495436006991649,416,74.0096319266166
2021-08-10,3,Niederösterreich,1690879,104,110037,565,33.41457,0,1688,72,107484,13638914.0,22.0,4.0,112.0,107.0,16.417910447761194,3.6036036036036037,52769.0,403419.0,8.066167951698496,0.03120802848695856,0.2385853748257563,0.14005289785557942,1024,60.56021749634362
2021-08-10,4,Oberösterreich,1495608,189,119364,723,48.34155,0,1651,83,116562,11127656.0,23.0,4.0,227.0,71.0,9.2,5.333333333333333,55743.0,442501.0,7.440222304240148,0.037271129868254246,0.29586696514059835,0.1633894612667542,1243,83.1100127840985
2021-08-10,5,Salzburg,560710,71,51577,377,67.23618,0,597,49,50423,4529397.0,8.0,3.0,64.0,49.0,11.11111111111111,5.769230769230769,36827.0,240610.0,8.077967220131619,0.06567922812148883,0.42911665566870577,0.15668509205768671,648,115.5677623013679
2021-08-10,6,Steiermark,1247077,87,81746,417,33.43819,1,2094,54,79018,9731220.0,15.0,9.0,165.0,44.0,8.333333333333334,16.9811320754717,52979.0,392749.0,7.8032230567960115,0.04248254117428194,0.3149356455134687,0.10617468153960927,814,65.27263352623775
2021-08-10,7,Tirol,760105,73,64623,483,63.54385,0,685,50,63284,5624683.0,20.0,6.0,122.0,18.0,14.084507042253522,25.0,9848.0,96301.0,7.399876332875063,0.012956104748686036,0.12669433828221102,0.5015524241700502,802,105.51173850981114
2021-08-10,8,Vorarlberg,399237,44,30969,238,59.61371,0,307,38,30300,4086025.0,4.0,1.0,96.0,65.0,4.0,1.5151515151515151,15520.0,109179.0,10.234584970831861,0.038874152445790344,0.27346914238910724,0.21799063922549208,415,103.94828134666876
2021-08-10,9,Wien,1920949,237,143020,1072,55.80575,0,2370,119,135957,15430120.0,35.0,16.0,742.0,348.0,4.504504504504505,4.395604395604396,62560.0,445099.0,8.03255057786542,0.03256723629830881,0.23170786939163923,0.24084529509165375,2027,105.52076083227612
2021-08-10,10,Österreich,8932664,875,660571,4158,46.54826,1,10546,496,640660,69844185.0,146.0,46.0,1856.0,786.0,7.292707292707293,5.528846153846154,306240.0,2355755.0,7.818964756762372,0.034283165693907214,0.2637236775053892,0.17650392337063914,7502,83.98390446567788
2021-08-11,1,Burgenland,296010,23,18365,70,23.64785,0,331,9,17919,2622128.0,2.0,1.0,108.0,34.0,1.8181818181818181,2.857142857142857,7548.0,71446.0,8.85824127563258,0.025499138542616803,0.24136346745042397,0.09797609383310472,125,42.22830309786831
2021-08-11,2,Kärnten,562089,33,40926,238,42.34205,0,823,48,39770,3063941.0,18.0,2.0,218.0,51.0,7.627118644067797,3.7735849056603774,2351.0,155009.0,5.450989078242058,0.004182611650468165,0.2757730537334835,0.15353947190163153,422,75.07707854094281
2021-08-11,3,Niederösterreich,1690879,108,110145,614,36.31247,0,1688,57,107541,13651107.0,24.0,4.0,110.0,108.0,17.91044776119403,3.5714285714285716,12193.0,366761.0,8.073378994002528,0.0072110423040324,0.21690552665211407,0.16741147504778317,1059,62.630146805300676
2021-08-11,4,Oberösterreich,1495608,153,119517,798,53.35623,0,1651,87,116649,11188620.0,20.0,5.0,230.0,70.0,8.0,6.666666666666667,60964.0,447757.0,7.480984322095094,0.040762017854945945,0.2993812549812518,0.1782216693429695,1308,87.45607137699183
2021-08-11,5,Salzburg,560710,64,51641,406,72.4082,0,597,43,50466,4560633.0,8.0,3.0,74.0,49.0,9.75609756097561,5.769230769230769,31236.0,242801.0,8.133675161848371,0.055707941716751974,0.43302420145886467,0.1672151267910758,679,121.09646697936545
2021-08-11,6,Steiermark,1247077,93,81839,456,36.56551,0,2094,60,79078,9789618.0,14.0,7.0,166.0,44.0,7.777777777777778,13.72549019607843,58398.0,394509.0,7.850050959162907,0.04682790236689475,0.3163469456978198,0.11558671665285203,845,67.75844635094705
2021-08-11,7,Tirol,760105,87,64710,500,65.78039,0,685,44,63328,5633620.0,17.0,7.0,123.0,21.0,12.142857142857142,25.0,8937.0,96305.0,7.411633918998033,0.011757586122969853,0.12669960071305938,0.5191838429988058,854,112.35289861269166
2021-08-11,8,Vorarlberg,399237,41,31010,247,61.86801,0,307,14,30314,4101094.0,5.0,2.0,95.0,63.0,5.0,3.076923076923077,15069.0,110494.0,10.27232946846109,0.037744497629227755,0.27676292527997154,0.2235415497674082,446,111.71309272437173
2021-08-11,9,Wien,1920949,257,143277,1189,61.89649,0,2370,121,136078,15497838.0,38.0,17.0,739.0,347.0,4.890604890604891,4.670329670329671,67718.0,451959.0,8.06780294531505,0.03525236744963037,0.23527902094225303,0.2630769605207552,2118,110.25800268513115
2021-08-11,10,Österreich,8932664,859,661430,4518,50.57841,0,10546,483,641143,70108599.0,146.0,48.0,1863.0,787.0,7.267297162767546,5.748502994011976,264414.0,2337041.0,7.848565556702905,0.029600799940532857,0.26162866978988575,0.19332138374979302,7856,87.94688796085916
2021-08-12,1,Burgenland,296010,15,18380,82,27.70177,0,331,5,17924,2630247.0,2.0,1.0,108.0,34.0,1.8181818181818181,2.857142857142857,8119.0,71861.0,8.885669403060707,0.02742812742812743,0.2427654471132732,0.11410918300608118,131,44.25526164656599
2021-08-12,2,Kärnten,562089,39,40965,247,43.94322,0,823,24,39794,3207020.0,15.0,2.0,218.0,51.0,6.437768240343348,3.7735849056603774,143079.0,160475.0,5.705537735127355,0.25454865688529754,0.28549749238999517,0.1539180557719271,429,76.32243292432337
2021-08-12,3,Niederösterreich,1690879,144,110289,681,40.27491,0,1688,74,107615,13714222.0,26.0,4.0,108.0,99.0,19.402985074626866,3.883495145631068,63115.0,368083.0,8.110705733526764,0.03732673952423562,0.21768736852252585,0.18501261943637712,1138,67.30227295980374
2021-08-12,4,Oberösterreich,1495608,184,119701,885,59.17326,1,1652,89,116738,11253459.0,15.0,5.0,235.0,70.0,6.0,6.666666666666667,64839.0,450266.0,7.524337259495804,0.04335293740070928,0.3010588335981086,0.1965504834919803,1413,94.47662756551182
2021-08-12,5,Salzburg,560710,89,51730,421,75.08337,0,597,38,50504,4593615.0,10.0,3.0,61.0,46.0,14.084507042253522,6.122448979591836,32982.0,242076.0,8.192497012716021,0.05882185086764995,0.431731197945462,0.17391232505494142,715,127.51689821833033
2021-08-12,6,Steiermark,1247077,105,81944,490,39.29188,1,2095,50,79128,9840551.0,16.0,7.0,164.0,42.0,8.88888888888889,14.285714285714286,50933.0,387404.0,7.89089286387288,0.0408419047099738,0.310649623078607,0.12648294803357735,880,70.56500921755433
2021-08-12,7,Tirol,760105,100,64810,535,70.38501,0,685,51,63379,5643314.0,18.0,5.0,123.0,23.0,12.76595744680851,17.857142857142858,9694.0,83523.0,7.424387420159057,0.012753501161023806,0.10988350293709422,0.6405421261209487,904,118.93093717315371
2021-08-12,8,Vorarlberg,399237,60,31070,269,67.37852,0,307,15,30329,4118207.0,6.0,2.0,94.0,62.0,6.0,3.125,17113.0,112543.0,10.315193732043873,0.04286426358278416,0.2818952151228468,0.2390197524501746,483,120.9807708203398
2021-08-12,9,Wien,1920949,232,143509,1276,66.4255,0,2370,108,136186,15555771.0,42.0,20.0,735.0,344.0,5.405405405405405,5.4945054945054945,57933.0,443437.0,8.097961476332792,0.03015853101774175,0.23084267203345846,0.28775226244088786,2199,114.4746685101999
2021-08-12,10,Österreich,8932664,968,662398,4886,54.69813,2,10548,454,641597,70556406.0,150.0,49.0,1846.0,771.0,7.515030060120241,5.975609756097561,447807.0,2319668.0,7.89869696207089,0.050131405367984286,0.2596837852627167,0.21063359066900952,8292,92.8278506837378
2021-08-13,1,Burgenland,296010,19,18399,91,30.7422,0,331,8,17932,2638633.0,3.0,1.0,109.0,34.0,2.6785714285714284,2.857142857142857,8386.0,71938.0,8.913999527043005,0.028330123982297895,0.24302557346035608,0.12649781756512551,142,47.97135231917841
2021-08-13,2,Kärnten,562089,35,41000,244,43.4095,0,823,16,39810,3207297.0,16.0,2.0,235.0,51.0,6.374501992031872,3.7735849056603774,277.0,160362.0,5.706030539647636,0.0004928045202805962,0.28529645661096376,0.15215574762100748,445,79.16895722919324
2021-08-13,3,Niederösterreich,1690879,156,110445,751,44.41477,0,1688,67,107682,13751787.0,29.0,3.0,105.0,91.0,21.64179104477612,3.1914893617021276,37565.0,358671.0,8.132921989095612,0.0222162555688491,0.21212103290655335,0.2093840873669742,1209,71.50127241511663
2021-08-13,4,Oberösterreich,1495608,163,119864,947,63.31873,0,1652,79,116817,11314138.0,14.0,6.0,236.0,69.0,5.6,8.0,60679.0,454104.0,7.564908719397061,0.04057145990125755,0.30362501404111236,0.20854253651145993,1490,99.62503543709315
2021-08-13,5,Salzburg,560710,62,51792,445,79.36366,1,598,33,50537,4627285.0,10.0,3.0,71.0,46.0,12.345679012345679,6.122448979591836,33670.0,243657.0,8.252545879331562,0.06004886661554101,0.4345508373312407,0.1826337843772188,738,131.61884039878012
2021-08-13,6,Steiermark,1247077,128,82072,559,44.82482,1,2096,53,79181,9892971.0,17.0,7.0,163.0,42.0,9.444444444444445,14.285714285714286,52420.0,391869.0,7.9329271568636095,0.04203429299072952,0.31422999542129315,0.1426497120211091,939,75.29607233554945
2021-08-13,7,Tirol,760105,87,64897,546,71.83218,0,685,65,63444,5653660.0,16.0,5.0,124.0,23.0,11.428571428571429,17.857142857142858,10346.0,83810.0,7.437998697548365,0.013611277389308056,0.11026108235046474,0.6514735711728911,953,125.3774149624065
2021-08-13,8,Vorarlberg,399237,49,31119,297,74.3919,0,307,39,30368,4135620.0,7.0,3.0,93.0,62.0,7.0,4.615384615384615,17413.0,115099.0,10.35880942898579,0.04361569694191671,0.2882974273426561,0.25803873187429954,500,125.23889318875756
2021-08-13,9,Wien,1920949,252,143761,1386,72.15184,0,2370,89,136275,15615562.0,46.0,19.0,731.0,345.0,5.9202059202059205,5.21978021978022,59791.0,431910.0,8.129087237610161,0.031125761277368633,0.22484199216116618,0.3209001875390706,2284,118.89956474638316
2021-08-13,10,Österreich,8932664,951,663349,5266,58.95218,2,10550,449,642046,70836953.0,158.0,49.0,1867.0,763.0,7.802469135802469,6.0344827586206895,280547.0,2311420.0,7.930103830167574,0.03140686809668426,0.25876043249807673,0.22782531950056675,8700,97.39535708496368
2021-08-14,1,Burgenland,296010,7,18406,96,32.43134,0,331,6,17938,2651738.0,2.0,1.0,110.0,34.0,1.7857142857142858,2.857142857142857,13105.0,73743.0,8.95827168001081,0.044272152967805144,0.24912334042768824,0.13018184776860175,146,49.32265801831019
2021-08-14,2,Kärnten,562089,43,41043,266,47.32347,0,823,27,39837,3217965.0,15.0,2.0,218.0,51.0,6.437768240343348,3.7735849056603774,10668.0,158775.0,5.725009740450356,0.018979200802719854,0.28247306031607095,0.16753267202015432,453,80.59221938162818
2021-08-14,3,Niederösterreich,1690879,117,110562,790,46.72126,0,1688,60,107742,13834722.0,33.0,5.0,101.0,109.0,24.62686567164179,4.385964912280702,82935.0,373177.0,8.181970442592284,0.04904845349667244,0.22070000277961935,0.21169579046940193,1260,74.51745512245407
2021-08-14,4,Oberösterreich,1495608,144,120008,1002,66.99616,1,1653,68,116885,11390158.0,24.0,5.0,226.0,70.0,9.6,6.666666666666667,76020.0,457912.0,7.615737546201946,0.0508288268048847,0.30617113575214894,0.2188193364663953,1585,105.97696722670646
2021-08-14,5,Salzburg,560710,64,51856,444,79.18532,0,598,44,50581,4668324.0,9.0,3.0,71.0,46.0,11.25,6.122448979591836,41039.0,242957.0,8.325737012002639,0.07319113267107774,0.4333024201458865,0.18274838757475603,763,136.07747320361685
2021-08-14,6,Steiermark,1247077,103,82175,600,48.11251,0,2096,49,79230,9919930.0,19.0,8.0,161.0,43.0,10.555555555555555,15.686274509803921,26959.0,351530.0,7.954544907812428,0.021617750948818716,0.2818831555709872,0.1706824453104998,991,79.46582288022312
2021-08-14,7,Tirol,760105,67,64964,540,71.04282,0,685,56,63500,5668155.0,11.0,7.0,128.0,21.0,7.913669064748201,25.0,14495.0,75688.0,7.457068431335144,0.01906973378677946,0.0995757165128502,0.7134552372899271,982,129.19267732747448
2021-08-14,8,Vorarlberg,399237,35,31154,294,73.64047,0,307,33,30401,4155974.0,8.0,3.0,92.0,62.0,8.0,4.615384615384615,20354.0,116030.0,10.40979167762507,0.05098224863927943,0.2906293755338308,0.2533827458415927,511,127.99414883891022
2021-08-14,9,Wien,1920949,247,144008,1499,78.03435,1,2371,106,136381,15674778.0,46.0,19.0,731.0,345.0,5.9202059202059205,5.21978021978022,59216.0,395242.0,8.159913667671551,0.030826430061391533,0.20575351037429937,0.3792613133219648,2416,125.77116831316188
2021-08-14,10,Österreich,8932664,827,664176,5531,61.91882,2,10552,449,642495,71181744.0,167.0,53.0,1838.0,781.0,8.329177057356608,6.3549160671462825,344791.0,2245054.0,7.968702729667208,0.03859889949963415,0.25133084598278854,0.24636378456821084,9107,101.95166861755911
2021-08-15,1,Burgenland,296010,20,18426,111,37.49873,0,331,4,17942,2660989.0,2.0,1.0,107.0,34.0,1.834862385321101,2.857142857142857,9251.0,72717.0,8.989524002567482,0.03125232255667038,0.24565724130941521,0.15264656132678742,159,53.714401540488495
2021-08-15,2,Kärnten,562089,36,41079,281,49.99208,0,823,28,39865,3218159.0,17.0,2.0,216.0,51.0,7.296137339055794,3.7735849056603774,194.0,158830.0,5.725354881522321,0.00034514107196547165,0.28257090958905084,0.17691871812629856,466,82.90502037933494
2021-08-15,3,Niederösterreich,1690879,134,110696,855,50.56541,0,1688,47,107789,13904982.0,35.0,5.0,99.0,112.0,26.119402985074625,4.273504273504273,70260.0,372358.0,8.223522794948662,0.041552352356377956,0.2202156393213234,0.22961773347155157,1349,79.78098965094486
2021-08-15,4,Oberösterreich,1495608,127,120135,1053,70.40615,0,1653,74,116959,11472878.0,26.0,5.0,224.0,70.0,10.4,6.666666666666667,82720.0,462929.0,7.671046156479505,0.05530861027755936,0.3095256243614637,0.22746468680942433,1666,111.39282485785046
2021-08-15,5,Salzburg,560710,51,51907,471,84.00064,0,598,38,50619,4709322.0,8.0,3.0,71.0,46.0,10.126582278481013,6.122448979591836,40998.0,242648.0,8.398855023095718,0.07311801109307842,0.43275133313120867,0.19410833800402227,791,141.071141945034
2021-08-15,6,Steiermark,1247077,92,82267,661,53.00394,0,2096,51,79281,10022024.0,22.0,9.0,158.0,42.0,12.222222222222221,17.647058823529413,102094.0,383059.0,8.036411544756257,0.08186663694382945,0.3071654757484903,0.17255827431283433,1042,83.55538591442229
2021-08-15,7,Tirol,760105,59,65023,558,73.41091,0,685,67,63567,5679969.0,11.0,7.0,115.0,21.0,8.73015873015873,25.0,11814.0,75637.0,7.472611020845804,0.015542589510659711,0.09950862051953349,0.7377341777172548,1001,131.69233198045006
2021-08-15,8,Vorarlberg,399237,33,31187,305,76.39572,0,307,27,30428,4176627.0,10.0,3.0,90.0,62.0,10.0,4.615384615384615,20653.0,118940.0,10.461522854845619,0.051731177220548194,0.2979182791174165,0.2564318143601816,523,130.9998822754404
2021-08-15,9,Wien,1920949,243,144251,1594,82.97982,0,2371,99,136480,15732499.0,51.0,23.0,726.0,341.0,6.563706563706564,6.318681318681318,57721.0,407128.0,8.189961836571403,0.030048168899851062,0.21194107704056692,0.3915230590870684,2558,133.16334790772686
2021-08-15,10,Österreich,8932664,795,664971,5889,65.92658,0,10552,435,642930,71577449.0,182.0,58.0,1806.0,779.0,9.154929577464788,6.929510155316607,395705.0,2294246.0,8.013001384581353,0.044298654914144316,0.2568378257594823,0.2566856387675951,9555,106.96696976400321
2021-08-16,1,Burgenland,296010,10,18436,112,37.83656,0,331,6,17948,2667981.0,3.0,1.0,107.0,34.0,2.727272727272727,2.857142857142857,6992.0,71800.0,9.013144826188304,0.02362082362082362,0.24255937299415561,0.15598885793871867,160,54.05222796527144
2021-08-16,2,Kärnten,562089,30,41109,268,47.67928,0,823,31,39896,3219312.0,11.0,5.0,223.0,48.0,4.700854700854701,9.433962264150944,1153.0,159317.0,5.727406158099518,0.0020512765771968497,0.2834373204243456,0.16821808093298268,473,84.15037476271551
2021-08-16,3,Niederösterreich,1690879,145,110841,908,53.69988,0,1688,57,107846,13967558.0,36.0,5.0,98.0,130.0,26.865671641791046,3.7037037037037037,62576.0,381413.0,8.260530765359318,0.03700797041065623,0.2255708421477823,0.238062153099134,1444,85.3993692038283
2021-08-16,4,Oberösterreich,1495608,130,120265,1090,72.88006,0,1653,79,117038,11546843.0,32.0,6.0,218.0,69.0,12.8,8.0,73965.0,474930.0,7.720500960144637,0.049454803665131504,0.31754978577274257,0.22950750636935968,1729,115.60515857096244
2021-08-16,5,Salzburg,560710,85,51992,486,86.67582,0,598,45,50664,4738848.0,7.0,4.0,65.0,44.0,9.722222222222221,8.333333333333334,29526.0,246278.0,8.45151325997396,0.052658236878243656,0.43922526796383154,0.1973379676625602,842,150.1667528669009
2021-08-16,6,Steiermark,1247077,104,82371,712,57.09351,0,2096,55,79336,10065896.0,24.0,9.0,156.0,42.0,13.333333333333334,17.647058823529413,43872.0,387655.0,8.071591409351628,0.035179864595369814,0.310850893729898,0.18366846809663231,1097,87.96569899051943
2021-08-16,7,Tirol,760105,53,65076,526,69.20097,0,685,59,63626,5689506.0,14.0,7.0,126.0,21.0,10.0,25.0,9537.0,74671.0,7.4851579715960295,0.012546950750225298,0.09823774346965222,0.704423403998875,1001,131.69233198045006
2021-08-16,8,Vorarlberg,399237,58,31245,320,80.15289,0,307,19,30447,4193271.0,12.0,2.0,88.0,62.0,12.0,3.125,16644.0,122766.0,10.503212377610291,0.041689522764673616,0.3075015592242202,0.2606584885065898,550,137.76278250763332
2021-08-16,9,Wien,1920949,263,144514,1731,90.11171,0,2371,93,136573,15778635.0,54.0,25.0,723.0,339.0,6.94980694980695,6.868131868131868,46136.0,411075.0,8.21397913218935,0.02401729561794717,0.2139957906222393,0.42109104178069695,2734,142.32548599676514
2021-08-16,10,Österreich,8932664,878,665849,6153,68.88203,0,10552,444,643374,71867850.0,193.0,64.0,1804.0,789.0,9.664496745117676,7.502930832356389,290401.0,2329905.0,8.045511395032882,0.032510010451529354,0.26082980396441646,0.2640880207562111,10030,112.28453236346962
2021-08-17,1,Burgenland,296010,45,18481,139,46.95787,0,331,11,17959,2676535.0,3.0,1.0,107.0,34.0,2.727272727272727,2.857142857142857,8554.0,61955.0,9.042042498564237,0.028897672375933246,0.20930036147427453,0.22435638770075053,191,64.52484713354279
2021-08-17,2,Kärnten,562089,48,41157,264,46.96765,0,823,25,39921,3223416.0,13.0,5.0,222.0,48.0,5.531914893617022,9.433962264150944,4104.0,161826.0,5.734707492941509,0.007301334841991215,0.28790102634991965,0.16313818545845538,495,88.06434568191159
2021-08-17,3,Niederösterreich,1690879,180,111021,984,58.19458,0,1688,61,107907,14017921.0,38.0,6.0,96.0,118.0,28.35820895522388,4.838709677419355,50363.0,379007.0,8.290315865298464,0.029785099939144077,0.22414791359996783,0.25962581166047066,1549,91.60915713069947
2021-08-17,4,Oberösterreich,1495608,254,120519,1155,77.22612,0,1653,87,117125,11595901.0,32.0,7.0,218.0,68.0,12.8,9.333333333333334,49058.0,468245.0,7.7533023359062,0.03280137576156319,0.31308003166605153,0.2466657412252133,1878,125.56766211467176
2021-08-17,5,Salzburg,560710,113,52105,528,94.16633,0,598,45,50709,4775135.0,10.0,4.0,62.0,44.0,13.88888888888889,8.333333333333334,36287.0,245738.0,8.516229423409605,0.0647161634356441,0.4382622032779868,0.2148629841538549,905,161.40250753508943
