Time,BundeslandID,Bundesland,AnzEinwohner,AnzahlFaelle,AnzahlFaelleSum,AnzahlFaelle7Tage,SiebenTageInzidenzFaelle,AnzahlTotTaeglich,AnzahlTotSum,AnzahlGeheiltTaeglich,AnzahlGeheiltSum,TestGesamt,FZHosp,FZICU,FZHospFree,FZICUFree,HospTakenPercent,ICUTakenPercent,DailyTestGesamt,WeeklyTestGesamt,TestRate,NewTestRate,WeeklyTestRate,Positivity,TwoWeeklyCases,TwoWeeklyCasesRate
2022-05-21,10,Österreich,9027999,1743,4269753,21162,234.4041,5,19903,4345,4217176,186327528.0,580.0,53.0,2047.0,606.0,22.078416444613627,8.04248861911988,112635.0,1362933.0,20.63885120058166,0.012476186583538612,0.15096734060338288,1.5526808727941872,52613,582.7758731475269
2022-05-22,1,Burgenland,299235,48,130337,725,242.2845,0,600,140,127984,5210835.0,20.0,6.0,180.0,29.0,10.0,17.142857142857142,2456.0,22724.0,17.41385533109429,0.008207596036559895,0.0759403144685615,3.1904594261573664,1980,661.6873026216853
2022-05-22,2,Kärnten,566166,56,247042,926,163.5563,0,1623,176,244284,6581746.0,29.0,2.0,253.0,36.0,10.28368794326241,5.2631578947368425,502.0,12228.0,11.625117015151034,0.0008866657482081228,0.02159790591451977,7.572783774942755,2410,425.67020979712663
2022-05-22,3,Niederösterreich,1708140,365,792019,4190,245.2961,0,3890,817,782301,38590429.0,120.0,8.0,220.0,106.0,35.294117647058826,7.017543859649122,5199.0,629642.0,22.59207617642582,0.0030436615265727633,0.36861264299179225,0.665457513952373,10650,623.4851944220029
2022-05-22,4,Oberösterreich,1512226,222,764428,2749,181.785,0,3303,618,757230,24246421.0,68.0,5.0,132.0,47.0,34.0,9.615384615384615,1322.0,43002.0,16.033596168826616,0.0008742079556891629,0.028436225802227974,6.392725919724664,6941,458.99224057779725
2022-05-22,5,Salzburg,564293,130,300817,1202,213.0099,0,1149,211,298464,10569411.0,29.0,0.0,18.0,5.0,61.702127659574465,0.0,922.0,10031.0,18.730359937124863,0.0016339029546707119,0.017776226180370835,11.982853155218821,2864,507.53775077840766
2022-05-22,6,Steiermark,1256890,123,547531,2087,166.0448,0,3393,400,541603,20893735.0,69.0,4.0,223.0,68.0,23.63013698630137,5.555555555555555,3478.0,47418.0,16.623360039462483,0.0027671474830733,0.03772645179769113,4.40128221350542,5316,422.94870672851243
2022-05-22,7,Tirol,766492,89,386459,1457,190.0868,1,1336,318,383378,9526239.0,46.0,2.0,127.0,21.0,26.589595375722542,8.695652173913043,1416.0,13539.0,12.428360635205586,0.0018473774025038747,0.017663589443855904,10.761503803825985,3800,495.76512214087035
2022-05-22,8,Vorarlberg,403203,62,204816,754,187.0026,0,637,258,203740,7051703.0,12.0,4.0,100.0,67.0,10.714285714285714,5.633802816901408,447.0,6794.0,17.489212629866344,0.0011086227037001213,0.01685007304013115,11.098027671474831,1844,457.3378670297592
2022-05-22,9,Wien,1951354,662,898061,6327,324.2364,3,3976,1392,882522,63710826.0,168.0,13.0,805.0,232.0,17.26618705035971,5.3061224489795915,38075.0,561062.0,32.649547954907206,0.019512092629015546,0.2875244573767753,1.1276828585789094,14654,750.9657396863921
2022-05-22,10,Österreich,9027999,1757,4271510,20417,226.152,4,19907,4330,4221506,186381345.0,561.0,44.0,2058.0,611.0,21.420389461626574,6.717557251908397,53817.0,1346440.0,20.644812322198973,0.005961121617315199,0.1491404684471055,1.5163690918273374,50459,558.916765498091
2022-05-23,1,Burgenland,299235,84,130421,679,226.912,0,600,238,128222,5212582.0,21.0,5.0,179.0,30.0,10.5,14.285714285714286,1747.0,22461.0,17.419693551890653,0.005838220796364061,0.07506140658679633,3.023017675081252,1805,603.2048390061323
2022-05-23,2,Kärnten,566166,97,247139,860,151.8989,1,1624,178,244462,6582324.0,29.0,2.0,250.0,37.0,10.394265232974911,5.128205128205129,578.0,11882.0,11.626137917147974,0.0010209019969408266,0.02098677772949983,7.237838747685575,2295,405.3581458441517
2022-05-23,3,Niederösterreich,1708140,554,792573,4126,241.5493,2,3892,801,783102,38594115.0,120.0,8.0,220.0,98.0,35.294117647058826,7.547169811320755,3686.0,249961.0,22.594234079173837,0.0021579027480183124,0.146335195007435,1.650657502570401,10084,590.3497371409837
2022-05-23,4,Oberösterreich,1512226,246,764674,2670,176.5609,0,3303,480,757710,24250938.0,54.0,6.0,146.0,46.0,27.0,11.538461538461538,4517.0,44406.0,16.036583156221358,0.0029869873947412622,0.029364658457135377,6.012700986353195,6685,442.06355399259104
2022-05-23,5,Salzburg,564293,150,300967,1124,199.1873,1,1150,225,298689,10570466.0,28.0,0.0,17.0,5.0,62.22222222222222,0.0,1055.0,9991.0,18.73222953323894,0.0018695961140754891,0.017705341019647595,11.25012511260134,2674,473.8672994348681
2022-05-23,6,Steiermark,1256890,202,547733,1910,151.9624,0,3393,302,541905,20896202.0,62.0,7.0,221.0,66.0,21.908127208480565,9.58904109589041,2467.0,46658.0,16.625322820612784,0.001962781150299549,0.03712178472260898,4.093617386085987,5107,406.3203621637534
2022-05-23,7,Tirol,766492,222,386681,1315,171.5608,0,1336,266,383644,9527066.0,51.0,2.0,124.0,22.0,29.142857142857142,8.333333333333334,827.0,13247.0,12.429439576668772,0.0010789414631855257,0.017282633086842393,9.926775873782743,3579,466.93246635320395
2022-05-23,8,Vorarlberg,403203,171,204987,728,180.5542,0,637,102,203842,7052326.0,8.0,4.0,104.0,70.0,7.142857142857143,5.405405405405405,623.0,6726.0,17.490757757258752,0.0015451273924053145,0.016681423501313235,10.823669342848648,1797,445.68120772910913
2022-05-23,9,Wien,1951354,709,898770,6163,315.832,0,3976,963,883485,63735052.0,157.0,18.0,816.0,227.0,16.135662898252825,7.346938775510204,24226.0,545701.0,32.66196292420545,0.012414969298241119,0.27965248745230237,1.1293730449458586,14135,724.3688228788831
2022-05-23,10,Österreich,9027999,2435,4273945,19575,216.8255,4,19911,3555,4225061,186421071.0,530.0,52.0,2077.0,601.0,20.32988108937476,7.9632465543644715,39726.0,951033.0,20.64921263283259,0.004400310633618812,0.10534261246595175,2.0582881982013244,48161,533.4626200113669
2022-05-24,1,Burgenland,299235,113,130534,643,214.8813,0,600,213,128435,5214864.0,25.0,5.0,175.0,30.0,12.5,14.285714285714286,2282.0,22490.0,17.427319665146122,0.0076261132554681105,0.07515832038364496,2.8590484659848823,1661,555.0821260881916
2022-05-24,2,Kärnten,566166,121,247260,786,138.8285,0,1624,110,244572,6585890.0,29.0,2.0,250.0,37.0,10.394265232974911,5.128205128205129,3566.0,11240.0,11.632436423239827,0.006298506091852919,0.01985283468099462,6.99288256227758,2120,374.448483307016
2022-05-24,3,Niederösterreich,1708140,690,793263,3836,224.5718,3,3895,775,783877,38735221.0,122.0,9.0,218.0,96.0,35.88235294117647,8.571428571428571,141106.0,381219.0,22.676842062126056,0.08260798295221704,0.22317784256559767,1.006245753753092,9442,552.7649958434321
2022-05-24,4,Oberösterreich,1512226,474,765148,2581,170.6756,1,3304,542,758252,24253754.0,56.0,6.0,144.0,46.0,28.0,11.538461538461538,2816.0,38193.0,16.038445311745733,0.0018621555243726797,0.025256145576124205,6.757782839787396,6315,417.59631166241024
2022-05-24,5,Salzburg,564293,169,301136,1079,191.2127,1,1151,170,298859,10572258.0,23.0,0.0,18.0,5.0,56.09756097560975,0.0,1792.0,9826.0,18.73540518843934,0.00317565520040121,0.017412939731664225,10.98107062894362,2575,456.32322215586584
2022-05-24,6,Steiermark,1256890,295,548028,1778,141.4603,1,3394,416,542321,20900880.0,66.0,8.0,210.0,66.0,23.91304347826087,10.81081081081081,4678.0,46695.0,16.629044705582828,0.0037218849700451115,0.03715122246179061,3.807688189313631,4729,376.24613132414134
2022-05-24,7,Tirol,766492,124,386805,1184,154.47,1,1337,293,383937,9529433.0,54.0,2.0,121.0,19.0,30.857142857142858,9.523809523809524,2367.0,12644.0,12.432527671521687,0.003088094852914316,0.01649593211670833,9.364125276811135,3334,434.9686624257005
2022-05-24,8,Vorarlberg,403203,79,205066,683,169.3936,1,638,69,203911,7053622.0,7.0,3.0,105.0,72.0,6.25,4.0,1296.0,6482.0,17.4939720190574,0.0032142617986473314,0.016076269273790127,10.536871336007405,1700,421.6238470447889
2022-05-24,9,Wien,1951354,1086,899856,5755,294.9234,5,3981,879,884364,63865492.0,157.0,22.0,816.0,223.0,16.135662898252825,8.979591836734693,130440.0,556698.0,32.7288088168523,0.06684589264684931,0.2852880615203597,1.033774146844429,13480,690.8023864455142
2022-05-24,10,Österreich,9027999,3151,4277096,18325,202.9796,13,19924,3467,4228528,186711414.0,539.0,57.0,2057.0,594.0,20.76271186440678,8.755760368663594,290343.0,1085487.0,20.681372915526463,0.032160282693872694,0.12023561367253142,1.6881823550166883,45356,502.39261213919053
2022-05-25,1,Burgenland,299235,87,130621,642,214.5471,0,600,155,128590,5302462.0,25.0,3.0,175.0,32.0,12.5,8.571428571428571,87598.0,106342.0,17.720059485020133,0.29273981987401204,0.35537955118886494,0.6037125500742886,1571,525.0054305144786
2022-05-25,2,Kärnten,566166,85,247345,715,126.288,0,1624,115,244687,6585890.0,29.0,2.0,250.0,37.0,10.394265232974911,5.128205128205129,0.0,10290.0,11.632436423239827,0.0,0.018174881571835822,6.948493683187561,1946,343.7154474129496
2022-05-25,3,Niederösterreich,1708140,534,793797,3718,217.6637,2,3897,610,784487,38746059.0,118.0,9.0,222.0,92.0,34.705882352941174,8.910891089108912,10838.0,342518.0,22.683186975306473,0.006344913180418467,0.20052103457562026,1.0854903975849444,8913,521.7956373599353
2022-05-25,4,Oberösterreich,1512226,376,765524,2439,161.2854,0,3304,407,758659,24260169.0,54.0,3.0,146.0,49.0,27.0,5.769230769230769,6415.0,39602.0,16.042687402544328,0.004242090798597564,0.026187884615130278,6.15877985960305,6017,397.8902624343187
2022-05-25,5,Salzburg,564293,162,301298,1044,185.0103,0,1151,146,299005,10573798.0,20.0,0.0,22.0,5.0,47.61904761904762,0.0,1540.0,9710.0,18.738134267127183,0.00272907868784479,0.017207372765566824,10.751802265705459,2406,426.3742417502964
2022-05-25,6,Steiermark,1256890,182,548210,1663,132.3107,0,3394,352,542673,20919353.0,57.0,7.0,223.0,66.0,20.357142857142858,9.58904109589041,18473.0,44254.0,16.643742093580187,0.01469738799735856,0.03520912729037545,3.7578523975233877,4409,350.78646500489305
2022-05-25,7,Tirol,766492,185,386990,1091,142.3368,0,1337,220,384157,9531349.0,54.0,2.0,118.0,21.0,31.3953488372093,8.695652173913043,1916.0,12125.0,12.435027371453323,0.002499699931636599,0.01581882133146856,8.997938144329897,3034,395.829310677737
2022-05-25,8,Vorarlberg,403203,101,205167,608,150.7925,0,638,67,203978,7054630.0,6.0,2.0,106.0,73.0,5.357142857142857,2.6666666666666665,1008.0,6342.0,17.496472000456347,0.0024999813989479247,0.015729049635047357,9.586881110059918,1600,396.8224442774483
2022-05-25,9,Wien,1951354,901,900757,5626,288.3126,0,3981,825,885189,63994602.0,142.0,16.0,831.0,229.0,14.59403905447071,6.530612244897959,129110.0,545866.0,32.794973131476915,0.0661643146246145,0.2797370441242337,1.0306558752514354,13021,667.2802577082375
2022-05-25,10,Österreich,9027999,2613,4279709,17546,194.3509,2,19926,2897,4231425,186968312.0,505.0,44.0,2093.0,604.0,19.438029253271747,6.790123456790123,256898.0,1117049.0,20.70982861207672,0.02845569655025438,0.12373162646562101,1.570745777490513,42917,475.3766587701217
2022-05-26,1,Burgenland,299235,54,130675,581,194.1618,0,600,162,128752,5305790.0,25.0,3.0,175.0,32.0,12.5,8.571428571428571,3328.0,105818.0,17.73118117867228,0.011121693652146306,0.3536284191354621,0.5490559262129316,1459,487.5766538005247
2022-05-26,2,Kärnten,566166,77,247422,659,116.397,0,1624,125,244812,6585890.0,29.0,2.0,250.0,37.0,10.394265232974911,5.128205128205129,0.0,6120.0,11.632436423239827,0.0,0.010809550555844046,10.767973856209151,1795,317.04482430947814
2022-05-26,3,Niederösterreich,1708140,399,794196,3554,208.0626,3,3900,667,785154,38912628.0,103.0,8.0,237.0,90.0,30.294117647058822,8.16326530612245,166569.0,501178.0,22.780701816010396,0.09751484070392356,0.2934056927418127,0.7091292913894863,8389,491.11899493015795
2022-05-26,4,Oberösterreich,1512226,222,765746,2168,143.3648,1,3305,404,759063,24263486.0,44.0,3.0,156.0,49.0,22.0,5.769230769230769,3317.0,26570.0,16.044880857755388,0.0021934552110597226,0.017570125100348756,8.159578471960858,5502,363.83450621798596
2022-05-26,5,Salzburg,564293,112,301410,970,171.8965,1,1152,121,299126,10575358.0,20.0,0.0,22.0,5.0,47.61904761904762,0.0,1560.0,9722.0,18.74089878839539,0.0027645212682064105,0.017228638313783795,9.977370911335116,2289,405.64033223874833
2022-05-26,6,Steiermark,1256890,182,548392,1470,116.9553,1,3395,308,542981,20923470.0,57.0,7.0,223.0,66.0,20.357142857142858,9.58904109589041,4117.0,42758.0,16.647017638775072,0.0032755451948857897,0.03401888788995059,3.4379531315777165,4019,319.75749667830917
2022-05-26,7,Tirol,766492,88,387078,993,129.5513,0,1337,183,384340,9533172.0,54.0,2.0,118.0,21.0,31.3953488372093,8.695652173913043,1823.0,11922.0,12.43740573939454,0.0023783679412179124,0.015553978384640675,8.329139406139909,2784,363.2131842211008
2022-05-26,8,Vorarlberg,403203,17,205184,554,137.3998,0,638,80,204058,7055636.0,6.0,2.0,106.0,73.0,5.357142857142857,2.6666666666666665,1006.0,6244.0,17.49896702157474,0.002495021118394456,0.015485995887927421,8.872517616912235,1455,360.86041026480456
2022-05-26,9,Wien,1951354,595,901352,5202,266.5841,1,3982,910,886099,64072055.0,135.0,15.0,838.0,230.0,13.874614594039054,6.122448979591836,77453.0,530032.0,32.83466505821086,0.03969192673394986,0.2716226784068908,0.9814501765931114,12205,625.4631399530788
2022-05-26,10,Österreich,9027999,1746,4281455,16151,178.899,7,19933,2960,4234385,187227485.0,473.0,42.0,2125.0,603.0,18.206312548113935,6.511627906976744,259173.0,1240364.0,20.738536302451962,0.02870769037524262,0.13739079944514837,1.302117765430148,39897,441.9251707936609
2022-05-27,1,Burgenland,299235,61,130736,512,171.103,0,600,114,128866,5309197.0,28.0,5.0,173.0,30.0,13.930348258706468,14.285714285714286,3407.0,106356.0,17.742566878874463,0.011385700202182231,0.35542633715975736,0.4814020835683929,1382,461.8443698096814
2022-05-27,2,Kärnten,566166,59,247481,582,102.7967,0,1624,138,244950,6585890.0,29.0,2.0,250.0,37.0,10.394265232974911,5.128205128205129,0.0,5253.0,11.632436423239827,0.0,0.009278197560432806,11.079383209594518,1665,294.083360710463
2022-05-27,3,Niederösterreich,1708140,406,794602,3366,197.0564,2,3902,751,785905,38918386.0,95.0,8.0,245.0,100.0,27.941176470588236,7.407407407407407,5758.0,370522.0,22.78407273408503,0.003370918074630885,0.21691547531232802,0.908448081355493,8009,468.87257484749495
2022-05-27,4,Oberösterreich,1512226,191,765937,1974,130.536,0,3305,480,759543,24266552.0,42.0,3.0,158.0,49.0,21.0,5.769230769230769,3066.0,24894.0,16.046908332484694,0.0020274747293063337,0.01646182515047354,7.929621595565196,5104,337.5156887925482
2022-05-27,5,Salzburg,564293,129,301539,947,167.8206,0,1152,159,299285,10576242.0,22.0,0.0,20.0,5.0,52.38095238095238,0.0,884.0,9468.0,18.742465350447375,0.0015665620519836325,0.016778517543191214,10.002112378538234,2225,394.2987065230297
2022-05-27,6,Steiermark,1256890,159,548551,1341,106.6919,0,3395,344,543325,20927593.0,48.0,11.0,242.0,62.0,16.551724137931036,15.068493150684931,4123.0,41601.0,16.650297957657394,0.003280318882320649,0.033098361829595274,3.2234802048027693,3748,298.1963417641958
2022-05-27,7,Tirol,766492,140,387218,955,124.5936,0,1337,216,384556,9533725.0,50.0,4.0,117.0,20.0,29.940119760479043,16.666666666666668,553.0,10652.0,12.43812720811176,0.0007214687172207929,0.013897079160643555,8.965452497183627,2629,342.9911858179864
2022-05-27,8,Vorarlberg,403203,127,205311,580,143.8481,0,638,79,204137,7056154.0,5.0,1.0,107.0,74.0,4.464285714285714,1.3333333333333333,518.0,5865.0,17.500251734238088,0.0012847126633482389,0.014546022723045216,9.88917306052856,1447,358.8762980434173
2022-05-27,9,Wien,1951354,551,901903,5011,256.7961,0,3982,1471,887570,64111304.0,133.0,12.0,840.0,233.0,13.66906474820144,4.8979591836734695,39249.0,495539.0,32.854778784372286,0.020113726161424324,0.2539462342558039,1.0112221237884405,11801,604.7595669468482
2022-05-27,10,Österreich,9027999,1823,4283278,15268,169.1183,2,19935,3752,4238137,187285043.0,452.0,46.0,2152.0,610.0,17.357910906298002,7.012195121951219,57558.0,1070150.0,20.744911801607422,0.006375499155460695,0.11853678760930302,1.4267158809512686,38010,421.02352913419685
2022-05-28,1,Burgenland,299235,70,130806,517,172.7739,0,600,132,128998,5310859.0,28.0,5.0,173.0,30.0,13.930348258706468,14.285714285714286,1662.0,102480.0,17.74812104199041,0.005554163115945661,0.34247330693267836,0.5044886807181889,1288,430.43093221047
2022-05-28,2,Kärnten,566166,92,247573,587,103.6798,0,1624,105,245055,6585890.0,29.0,2.0,250.0,37.0,10.394265232974911,5.128205128205129,0.0,4646.0,11.632436423239827,0.0,0.008206073837001868,12.634524321997418,1583,279.59997597877657
2022-05-28,3,Niederösterreich,1708140,401,795003,3349,196.0612,1,3903,619,786524,38923291.0,100.0,10.0,240.0,100.0,29.41176470588235,9.090909090909092,4905.0,338061.0,22.786944278572015,0.002871544486985844,0.19791176367276686,0.9906496164893318,7673,449.2020560375613
2022-05-28,4,Oberösterreich,1512226,240,766177,1971,130.3377,1,3306,401,759944,24269643.0,42.0,3.0,158.0,49.0,21.0,5.769230769230769,3091.0,24544.0,16.048952339134495,0.0020440066497996994,0.016230378263566426,8.030475880052151,4874,322.30632193865205
2022-05-28,5,Salzburg,564293,124,301663,976,172.9598,0,1152,144,299429,10577284.0,22.0,0.0,20.0,5.0,52.38095238095238,0.0,1042.0,8795.0,18.744311908884214,0.0018465584368404357,0.015585874714022679,11.097214326321774,2175,385.4380614326245
2022-05-28,6,Steiermark,1256890,190,548741,1333,106.0554,0,3395,269,543594,20929794.0,48.0,11.0,242.0,62.0,16.551724137931036,15.068493150684931,2201.0,39537.0,16.652049105331415,0.0017511476740207973,0.031456213352003756,3.3715254065811773,3525,280.45413679796957
2022-05-28,7,Tirol,766492,112,387330,960,125.2459,0,1337,178,384734,9535056.0,50.0,4.0,117.0,20.0,29.940119760479043,16.666666666666668,1331.0,10233.0,12.439863690684312,0.0017364825725513116,0.013350432881230332,9.381413075344474,2505,326.8135870954948
2022-05-28,8,Vorarlberg,403203,15,205326,572,141.864,0,638,69,204206,7056864.0,5.0,1.0,107.0,74.0,4.464285714285714,1.3333333333333333,710.0,5608.0,17.50201263383457,0.001760899596481177,0.013908626671924563,10.199714693295292,1347,334.0748952760768
2022-05-28,9,Wien,1951354,644,902547,5148,263.8168,0,3982,999,888569,64143572.0,131.0,14.0,842.0,231.0,13.463514902363823,5.714285714285714,32268.0,470821.0,32.871314994613996,0.01653621024170909,0.24127913233580375,1.0934091724880581,11605,594.7152592507562
2022-05-28,10,Österreich,9027999,1888,4285166,15413,170.7244,2,19937,2916,4241053,187332253.0,455.0,50.0,2149.0,608.0,17.473118279569892,7.598784194528875,47210.0,1004725.0,20.750141088850363,0.0052292872429427605,0.11128988826870716,1.5340516061608898,36575,405.1285340195541
2022-05-29,1,Burgenland,299235,53,130859,522,174.4448,0,600,110,129108,5313708.0,28.0,5.0,173.0,30.0,13.930348258706468,14.285714285714286,2849.0,102873.0,17.75764198706702,0.009520945076612027,0.34378665597273045,0.5074217724767431,1247,416.7293264491119
2022-05-29,2,Kärnten,566166,53,247626,584,103.15,0,1624,98,245153,6585890.0,29.0,2.0,250.0,37.0,10.394265232974911,5.128205128205129,0.0,4144.0,11.632436423239827,0.0,0.007319408088793746,14.092664092664092,1510,266.7062310347142
2022-05-29,3,Niederösterreich,1708140,398,795401,3382,197.9931,0,3903,529,787053,38928322.0,96.0,6.0,244.0,109.0,28.235294117647058,5.217391304347826,5031.0,337893.0,22.789889587504536,0.0029453089325230954,0.1978134110787172,1.0009085716484212,7572,443.2891917524325
